patient_id,dice,auc_pca,auc_cspca,dice_group
OL-004,0.76665,,,High Dice (>0.76)
OL-005,0.8015599999999999,55.00000000000001,,High Dice (>0.76)
OL-006,0.6157999999999999,94.44444444444444,,Mid Dice (0.61–0.76)
OL-009,0.4329,,,Low Dice (≤0.61)
OL-012,0.905,60.9375,,High Dice (>0.76)
OL-015,0.7597,8.333333333333337,,Mid Dice (0.61–0.76)
OL-023,0.8778,100.0,,High Dice (>0.76)
OL-025,0.4442,,,Low Dice (≤0.61)
OL-037,0.69885,85.41666666666666,,Mid Dice (0.61–0.76)
OL-040,0.3608,77.77777777777777,100.0,Low Dice (≤0.61)
OL-071,0.73065,,,Mid Dice (0.61–0.76)
OL-076,0.8498,20.0,,High Dice (>0.76)
OL-079,0.5915666666666667,70.0,,Low Dice (≤0.61)
OL-084,0.8887,97.22222222222221,,High Dice (>0.76)
OL-085,0.5417,80.0,,Low Dice (≤0.61)
OL-091,0.8186,,,High Dice (>0.76)
OL-093,0.6899666666666667,70.0,,Mid Dice (0.61–0.76)
OL-095,0.7232999999999999,98.33333333333334,64.28571428571428,Mid Dice (0.61–0.76)
OL-097,0.6021,29.629629629629633,,Low Dice (≤0.61)
OL-100,0.5001666666666668,,,Low Dice (≤0.61)
OL-103,0.720675,93.75,95.83333333333333,Mid Dice (0.61–0.76)
